Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2022-12-22,2022,009420,한올바이오파마,KOSPI,17450.0,6833716650.0,0.2497238415891557,0.6591185648686377,0.7133683210837587,0.5932483087446102,0.6224573450735873,51.5759312320917,61.89111747851004,26450.0,2023-09-13
2022-12-21,2022,071970,HD현대마린엔진,KOSPI,6440.0,20388576320.0,0.5855846782492778,0.5860915266387918,0.691054458656632,0.6967795213272605,0.4809389842495484,66.14906832298138,124.22360248447207,10700.0,2023-09-12
2022-12-20,2022,257720,실리콘투,KOSDAQ,3180.0,245722276080.0,0.4014928189914915,0.528601599654474,0.6665494503324648,0.6903389441800731,0.4363924292729551,164.77987421383648,205.0314465408805,8420.0,2023-09-11
2022-12-19,2022,071970,HD현대마린엔진,KOSPI,6500.0,20267299000.0,0.6032856456050611,0.5756007309070355,0.7025011988270621,0.6618120029210495,0.4833513668813835,67.6923076923077,122.15384615384615,10900.0,2023-09-08
2022-12-16,2022,323280,태성,KOSDAQ,1973.0,4390211085.0,0.26125294596507953,0.6587528852189402,0.7074522357996291,0.6273936403751508,0.4886791678166994,70.90724784591993,107.75468829194122,3372.0,2023-09-07
2022-12-15,2022,071970,HD현대마린엔진,KOSPI,5760.0,4201862400.0,0.4728444017706276,0.6283460678174528,0.7679630755408415,0.6868366464988195,0.4026800580071612,92.1875,150.69444444444446,11070.0,2023-09-06
2022-12-14,2022,257720,실리콘투,KOSDAQ,2740.0,44007057800.0,0.2158542222006715,0.6511058503240483,0.6837560860053566,0.6567070125529173,0.41097807777022866,227.37226277372264,254.01459854014598,8970.0,2023-09-05
2022-12-13,2022,009420,한올바이오파마,KOSPI,16300.0,3609651300.0,0.1390658472880593,0.5244956118897954,0.5948174583229412,0.4513937792300866,0.6936930878906106,37.423312883435585,56.134969325153385,22400.0,2023-09-04
2022-12-12,2022,088350,한화생명,KOSPI,2575.0,6360085200.0,0.18172848458460197,0.8019536295076657,0.6349705601015813,0.5701496007154585,0.5029138980504814,-3.495145631067964,17.087378640776695,2485.0,2023-09-01
2022-12-09,2022,088350,한화생명,KOSPI,2520.0,4897985400.0,0.17604210755009883,0.7693265593180098,0.581112698294949,0.5275196206724597,0.5268558728186534,-0.1984126984126977,19.64285714285714,2515.0,2023-08-31
2022-12-08,2022,257720,실리콘투,KOSDAQ,2700.0,95774775300.0,0.21747181574623659,0.6361628824825767,0.627961709660515,0.6983551376126207,0.3638895948738569,205.1851851851852,259.25925925925924,8240.0,2023-08-30
2022-12-07,2022,257720,실리콘투,KOSDAQ,2655.0,117024225255.0,0.19023625945965578,0.6465956791791813,0.6405215037230155,0.6955388716677011,0.3988770751273699,199.81167608286253,265.34839924670433,7960.0,2023-08-29
2022-12-06,2022,085620,미래에셋생명,KOSPI,2860.0,157331460.0,0.01498113044861103,0.5616156457420232,0.5653183292874079,0.4807441892124222,0.46750108722077804,41.783216783216794,46.85314685314685,4055.0,2023-08-28
2022-12-05,2022,022100,포스코DX,KOSPI,6850.0,15768515050.0,0.34938581939100727,0.5100023711453167,0.5626260673374756,0.6294117640292582,0.44911619862689417,548.1751824817518,562.7737226277372,44400.0,2023-08-25
2022-12-02,2022,022100,포스코DX,KOSPI,6810.0,15675693840.0,0.31417268212122146,0.4839451994045455,0.5560438290010641,0.6373110057625407,0.45691113305437797,473.4214390602056,566.6666666666667,39050.0,2023-08-24
2022-12-01,2022,022100,포스코DX,KOSPI,7060.0,37747320760.0,0.3235619622327679,0.5583242004847881,0.6137271714353276,0.6614937012859391,0.46177704400156877,431.1614730878187,543.0594900849858,37500.0,2023-08-23
2022-11-30,2022,088350,한화생명,KOSPI,2515.0,6662732970.0,0.16727751044709868,0.7784512732183202,0.6820388748261633,0.5432081051702168,0.5679269654344696,-11.332007952286283,19.880715705765418,2230.0,2023-08-22
2022-11-29,2022,319400,현대무벡스,KOSDAQ,3660.0,113542426860.0,0.3312884966322501,0.7612149296852408,0.736815021578603,0.6090119643783081,0.4030110328835744,-4.6448087431694045,43.98907103825136,3490.0,2023-08-21
2022-11-28,2022,298040,효성중공업,KOSPI,88700.0,10559114100.0,0.016531175384170652,0.32738335628743587,0.4952220547779776,0.6098581945984409,0.5756001061755657,109.69560315670802,125.0281848928974,186000.0,2023-08-18
2022-11-25,2022,088350,한화생명,KOSPI,2380.0,8155296100.0,0.14481832164654096,0.7688241799532547,0.5239085571327968,0.4751497266550185,0.5607284862725413,-6.72268907563025,26.680672268907557,2220.0,2023-08-17
2022-11-24,2022,010120,LS ELECTRIC,KOSPI,11920.0,8217469200.0,0.1934839981896738,0.5625105396175348,0.5635315178575809,0.6185400111068046,0.4148018941783145,68.79194630872483,130.70469798657717,20120.0,2023-08-16
2022-11-23,2022,267270,HD건설기계,KOSPI,60800.0,23460166400.0,0.018068589116565163,0.49549391182424274,0.6466826448564251,0.67232890477321,0.5135993493303481,21.38157894736843,52.960526315789465,73800.0,2023-08-14
2022-11-22,2022,323280,태성,KOSDAQ,1772.0,2760558044.0,0.12664457186176736,0.6412354814553454,0.6684090453908716,0.6301116196961878,0.45900547237109995,54.34537246049662,131.32054176072234,2735.0,2023-08-11
2022-11-21,2022,042700,한미반도체,KOSPI,13100.0,5999197400.0,0.12487610502486357,0.41106625059596047,0.5156099353147937,0.4974393393204277,0.6759413325185907,257.2519083969466,310.6870229007634,46800.0,2023-08-10
2022-11-18,2022,267270,HD건설기계,KOSPI,56300.0,89160902500.0,0.0402226108515405,0.5630791182004553,0.6307154175782899,0.7195921019443471,0.5337001515193163,36.767317939609235,65.18650088809947,77000.0,2023-08-09
2022-11-17,2022,064350,현대로템,KOSPI,28050.0,727351029900.0,0.5382153426479104,0.4538137968101299,0.5400294680918124,0.6314926363722082,0.3853098232504968,5.704099821746889,43.49376114081998,29650.0,2023-08-08
2022-11-16,2022,077970,STX엔진,KOSPI,15500.0,45808312500.0,0.6309164372198994,0.6427845120641921,0.5756779059815261,0.718860077418451,0.39020131417359427,-7.032258064516128,9.354838709677416,14410.0,2023-08-07
2022-11-15,2022,214150,클래시스,KOSDAQ,19600.0,11926012000.0,0.2795895146490399,0.47326000087684617,0.709167486155539,0.5921361917209401,0.6479938297925777,65.05102040816327,80.86734693877551,32350.0,2023-08-04
2022-11-14,2022,214150,클래시스,KOSDAQ,19500.0,18342148500.0,0.2509703381891864,0.5616131575517409,0.7293666644777594,0.6024450510689106,0.6421210416732844,49.743589743589745,81.7948717948718,29200.0,2023-08-03
2022-11-11,2022,214150,클래시스,KOSDAQ,18700.0,14043307300.0,0.1854778099606218,0.49375391172428806,0.6791043953181457,0.5526512530446642,0.6981866126489588,59.62566844919785,89.57219251336899,29850.0,2023-08-02
2022-11-10,2022,214150,클래시스,KOSDAQ,18350.0,40022579450.0,0.2589678652910577,0.5497780760290178,0.7139820714029135,0.5486812877736205,0.6615938145111653,61.30790190735696,93.18801089918256,29600.0,2023-08-01
2022-11-09,2022,007340,DN오토모티브,KOSPI,13479.0,17786160534.0,0.2807321360437864,0.5323468092499007,0.6144191226887241,0.6802649556378421,0.5459922471789812,37.15409154981823,55.5753394168707,18487.0,2023-07-31
2022-11-08,2022,027360,아주IB투자,KOSDAQ,2580.0,1143683040.0,0.238628701694886,0.55753631275619,0.5313366264570301,0.651494627677678,0.4387413487910118,-17.63565891472868,13.953488372093027,2125.0,2023-07-28
2022-11-07,2022,323280,태성,KOSDAQ,1561.0,13403306399.0,0.10600295127293685,0.6199180855859188,0.5633917780345816,0.6732913336255537,0.4113672704294247,98.84689301729661,162.58808456117873,3104.0,2023-07-27
2022-11-04,2022,257720,실리콘투,KOSDAQ,2280.0,47966291160.0,0.2043493121542425,0.52802998778465,0.5230372155092906,0.7289283962912149,0.35637223200264256,179.82456140350877,263.15789473684214,6380.0,2023-07-26
2022-11-03,2022,319400,현대무벡스,KOSDAQ,3495.0,62535947625.0,0.30831666229979693,0.7654311174403843,0.6439539222809526,0.5775559994175333,0.4296568181112524,8.15450643776825,50.786838340486405,3780.0,2023-07-25
2022-11-02,2022,319400,현대무벡스,KOSDAQ,3405.0,125598314580.0,0.27685442934615107,0.7291418127533394,0.6192206921581437,0.5958562768209765,0.43405120000495023,13.950073421439058,54.77239353891336,3880.0,2023-07-24
2022-11-01,2022,267260,HD현대일렉트릭,KOSPI,37200.0,30673706400.0,0.2164622957396613,0.43601941223432034,0.5248695521556971,0.6300914646287097,0.38834102886746114,88.97849462365592,100.0,70300.0,2023-07-21
2022-10-31,2022,001440,대한전선,KOSPI,13626.0,11927083068.0,0.2713376298895512,0.34254543322630854,0.4895626241623375,0.7243821450672259,0.4895543726790955,-10.267136356964624,33.32599442242772,12227.0,2023-07-20
2022-10-28,2022,001440,대한전선,KOSPI,13989.0,18549987549.0,0.3000311045398794,0.3566845665205064,0.4819447356169844,0.7240594241477413,0.509824380701502,-13.374794481378228,29.866323539924224,12118.0,2023-07-19
2022-10-27,2022,001440,대한전선,KOSPI,13944.0,81173392440.0,0.25923354381323677,0.3831587555769651,0.4953366496701282,0.7059784673982182,0.49980449478666344,-11.73264486517499,30.285427423981638,12308.0,2023-07-18
2022-10-26,2022,950160,코오롱티슈진,KOSDAQ,18850.0,341162248050.0,0.2913698819602944,0.41052032438375924,0.6152937459725323,0.6699847914827347,0.49241943726297677,-51.72413793103448,5.305039787798416,9100.0,2023-07-17
2022-10-25,2022,950160,코오롱티슈진,KOSDAQ,20850.0,40279072500.0,0.19405358702764078,0.41585725802734147,0.6618340982599544,0.6707242515736005,0.44767585263124543,-55.539568345323744,17.50599520383693,9270.0,2023-07-14
2022-10-24,2022,001440,대한전선,KOSPI,13444.0,17498737288.0,0.30535599551475057,0.3813584169707082,0.47409749058691913,0.7475942594832823,0.4937814088462206,-6.08449866111277,35.13091341862542,12626.0,2023-07-13
2022-10-21,2022,282330,BGF리테일,KOSPI,183000.0,11495328000.0,0.010822350586496032,0.03527863772431553,0.174719183010847,0.305294756523806,0.682347368311021,-7.978142076502737,19.94535519125684,168400.0,2023-07-12
2022-10-20,2022,081660,미스토홀딩스,KOSPI,32850.0,9930456450.0,0.11603615917634526,0.2362932433086416,0.3031236724289987,0.5689439350559581,0.6315324205431411,15.525114155251153,24.505327245053277,37950.0,2023-07-11
2022-10-19,2022,006110,삼아알미늄,KOSPI,28750.0,56934430000.0,0.5370501011244003,0.4316915561620821,0.47898819606920456,0.6779351636181944,0.6271111243563248,300.0,387.30434782608694,115000.0,2023-07-10
2022-10-18,2022,027360,아주IB투자,KOSDAQ,2495.0,44044454560.0,0.1574490811291694,0.47503525378387595,0.4896909273048151,0.7340848492240131,0.397973453461358,-13.426853707414832,18.23647294589179,2160.0,2023-07-07
2022-10-17,2022,108490,로보티즈,KOSDAQ,22933.0,5555381652.0,0.207294368707793,0.2035250834678043,0.4615355666895953,0.7391924381738062,0.549806236287063,14.651375746740513,97.24414599049405,26293.0,2023-07-06
2022-10-14,2022,001430,세아베스틸지주,KOSPI,18650.0,53605098200.0,0.2545429570246831,0.4051157661123491,0.6503462842219498,0.6666244282561263,0.5570081238449438,32.707774798927616,47.45308310991958,24750.0,2023-07-05
2022-10-13,2022,006040,동원산업,KOSPI,43010.0,28558640.0,0.0038326833371568393,0.07290965996397669,0.13714157996234302,0.3788399185841218,0.3457375722512546,-19.767495931178793,14.164147872587773,34508.0,2023-07-04
2022-10-12,2022,058610,에스피지,KOSDAQ,19350.0,22650781050.0,0.5925649550918186,0.39458351622045307,0.6137950714656104,0.6828393705579504,0.4607727307699731,55.55555555555556,109.0439276485788,30100.0,2023-07-03
2022-10-11,2022,058610,에스피지,KOSDAQ,19750.0,31782312250.0,0.608086294567303,0.3635848968638617,0.6524212768624075,0.6858372315208149,0.4600557687158571,50.8860759493671,104.81012658227846,29800.0,2023-06-30
2022-10-07,2022,058610,에스피지,KOSDAQ,19450.0,67829482650.0,0.5726215644373355,0.3985416772779045,0.6534620521046761,0.7165243750865193,0.4526008110499642,52.44215938303343,107.96915167095116,29650.0,2023-06-29
2022-10-06,2022,058610,에스피지,KOSDAQ,18250.0,33317729250.0,0.5562030252041569,0.37664447748631164,0.6543140827032352,0.7028237177680585,0.38570895979821196,62.46575342465754,121.64383561643834,29650.0,2023-06-28
2022-10-05,2022,192080,더블유게임즈,KOSPI,38912.0,6123620352.0,0.04293248720609691,0.14494250412685034,0.22177377239160023,0.4980022247561497,0.6628381980086017,-5.224609375,11.42578125,36879.0,2023-06-27
2022-10-04,2022,042660,한화오션,KOSPI,17368.0,16532651304.0,0.19387949592611925,0.19548157040987604,0.42395185353512505,0.6906320729717471,0.555022101243864,88.49608475356978,107.16259788116074,32738.0,2023-06-26
2022-09-30,2022,277810,레인보우로보틱스,KOSDAQ,31050.0,27505083600.0,0.5034983562147457,0.3402337852874629,0.3883050893257015,0.7295262760190835,0.476729439127516,205.95813204508855,383.09178743961354,95000.0,2023-06-23
2022-09-29,2022,081660,미스토홀딩스,KOSPI,32950.0,17049812750.0,0.12106425656214256,0.22083695165097394,0.1828346439464717,0.45694718873513923,0.6843827581324408,15.7814871016692,24.12746585735963,38150.0,2023-06-22
2022-09-28,2022,022100,포스코DX,KOSPI,6450.0,7121612700.0,0.19425389767463164,0.4741718009833638,0.5467860109203985,0.6126439233841378,0.48118116039687797,134.72868217054264,201.08527131782944,15140.0,2023-06-21
2022-09-27,2022,043260,성호전자,KOSDAQ,1660.0,14170641460.0,0.11087960640500194,0.7028589077344874,0.6180303442389419,0.4966158546172314,0.4993783432791553,0.3012048192771122,26.506024096385538,1665.0,2023-06-20
2022-09-26,2022,042660,한화오션,KOSPI,22166.0,369282634088.0,0.17602017140843138,0.32099982618730294,0.48554351428764875,0.5696556793903587,0.6543747443055766,36.67328340701977,38.87485337904899,30295.0,2023-06-19
2022-09-23,2022,043260,성호전자,KOSDAQ,1670.0,5196231720.0,0.08987263334727988,0.6448760349415882,0.616129945347363,0.49361394986163476,0.4979461378081091,-0.179640718562879,25.748502994011968,1667.0,2023-06-16
2022-09-22,2022,178320,서진시스템,KOSDAQ,17800.0,9376559400.0,0.13985995615625585,0.4292669681322235,0.5564303592579832,0.5080848896416108,0.7486199276481788,0.0,11.011235955056176,17800.0,2023-06-15
2022-09-21,2022,178320,서진시스템,KOSDAQ,17850.0,18004099050.0,0.12126286710128101,0.44717364890076244,0.571834471759724,0.49865004913690875,0.7440227302725628,-2.9131652661064433,10.700280112044824,17330.0,2023-06-14
2022-09-20,2022,058610,에스피지,KOSDAQ,22100.0,94202089800.0,0.44272660110429135,0.508744429306339,0.7290639048044717,0.7213139718069014,0.5021782244871901,54.072398190045256,83.03167420814479,34050.0,2023-06-13
2022-09-19,2022,178320,서진시스템,KOSDAQ,16650.0,25671769200.0,0.11677844423953035,0.40651205612767055,0.5502532757044416,0.44085101219357664,0.7329647051117013,3.7237237237237153,18.678678678678672,17270.0,2023-06-12
2022-09-16,2022,058610,에스피지,KOSDAQ,20800.0,56372721600.0,0.28197533542700637,0.5228562341110135,0.7302146827257187,0.6558651398981249,0.5019777987553317,67.54807692307692,94.47115384615385,34850.0,2023-06-09
2022-09-15,2022,058610,에스피지,KOSDAQ,20550.0,135767643900.0,0.38811189738474067,0.5629901243949095,0.7685313686255245,0.707570887208163,0.48337713729639037,69.82968369829683,96.83698296836982,34900.0,2023-06-08
2022-09-14,2022,007340,DN오토모티브,KOSPI,13700.0,1642328600.0,0.41995935293951153,0.5509464097118082,0.650268325421114,0.6707582314224877,0.540811938379399,20.467153284671525,23.53284671532847,16504.0,2023-06-07
2022-09-13,2022,088350,한화생명,KOSPI,2465.0,6884219955.0,0.09221886381696111,0.6463707194782006,0.5848183254287794,0.45177173176962954,0.5689229797787941,5.273833671399597,22.312373225152136,2595.0,2023-06-05
2022-09-08,2022,007340,DN오토모티브,KOSPI,13619.0,14032350269.0,0.44385155007136934,0.5986248311776889,0.6597221657146125,0.6477686176511677,0.5672590751743601,19.12034657463837,24.267567369116684,16223.0,2023-06-02
2022-09-07,2022,043260,성호전자,KOSDAQ,1600.0,8240086400.0,0.04862618358062339,0.69041831099522,0.6748768094814895,0.5122720927344403,0.48913246033213587,9.062499999999996,31.25,1745.0,2023-06-01
2022-09-06,2022,000240,한국앤컴퍼니,KOSPI,14650.0,3988960600.0,0.1155366873352685,0.5037312971819049,0.6217229677657558,0.4927016749901504,0.6042773453241032,-18.020477815699653,1.7064846416382284,12010.0,2023-05-31
2022-09-05,2022,001430,세아베스틸지주,KOSPI,21750.0,92996409750.0,0.17202415725436737,0.41576114913912177,0.6160124022385701,0.6263962335408402,0.6921886261387727,9.425287356321842,26.436781609195403,23800.0,2023-05-30
2022-09-02,2022,001430,세아베스틸지주,KOSPI,20000.0,35842960000.0,0.19525215596834994,0.29535817798554154,0.5556478837259907,0.5204402822873827,0.7160893398736841,19.999999999999996,37.5,24000.0,2023-05-26
2022-09-01,2022,007340,DN오토모티브,KOSPI,12638.0,1391671284.0,0.24641634950751568,0.6165868113390651,0.5688802295176442,0.6780253535472227,0.6039795227479999,22.6618135780978,36.12913435670202,15502.0,2023-05-25
2022-08-31,2022,077970,STX엔진,KOSPI,17900.0,18620492900.0,0.4540582195536997,0.5948527164019745,0.7485444832081449,0.6957908100206041,0.3705732688146586,-23.519553072625698,4.469273743016755,13690.0,2023-05-24
2022-08-30,2022,007340,DN오토모티브,KOSPI,12418.0,1400241262.0,0.28483313246452324,0.5449326613256145,0.5681265911451948,0.6883371956777673,0.5497030986795509,24.834917055886606,38.54082783056854,15502.0,2023-05-23
2022-08-29,2022,077970,STX엔진,KOSPI,18200.0,8584630600.0,0.3911541498378298,0.63119788197277,0.7922531908046729,0.6823916189738286,0.3686761802045935,-27.41758241758242,7.14285714285714,13210.0,2023-05-22
2022-08-26,2022,003570,SNT다이내믹스,KOSPI,12150.0,29707722000.0,0.6070536822974688,0.7298984429146886,0.8276492668203222,0.7560363270100713,0.42535111444661755,-16.95473251028806,2.0576131687242816,10090.0,2023-05-19
2022-08-25,2022,077970,STX엔진,KOSPI,17650.0,20191953000.0,0.5169259896459061,0.6914904742049943,0.7937319335282884,0.6884924072925015,0.3605287702653317,-27.648725212464587,10.481586402266284,12770.0,2023-05-18
2022-08-24,2022,077970,STX엔진,KOSPI,16850.0,19580424550.0,0.4289740816116775,0.6835429016443629,0.7903723678182292,0.6667212639851481,0.35320540200403644,-24.03560830860534,15.727002967359049,12800.0,2023-05-17
2022-08-23,2022,017960,한국카본,KOSPI,16050.0,34496216850.0,0.17374450643622116,0.6419147378805615,0.7004522775591704,0.6031199760254712,0.37515779130363947,-31.775700934579444,0.0,10950.0,2023-05-16
2022-08-22,2022,047050,포스코인터내셔널,KOSPI,27250.0,80365945250.0,0.17214316069538532,0.5233066535720093,0.4876519669919416,0.59131577554343,0.43973617022415984,1.4678899082568808,26.97247706422019,27650.0,2023-05-15
2022-08-19,2022,082740,한화엔진,KOSPI,9110.0,4675853260.0,0.3148811400059031,0.5966258879152951,0.720076130095725,0.6796143960678693,0.38419531527925105,-14.5993413830955,3.9517014270032957,7780.0,2023-05-12
2022-08-18,2022,277810,레인보우로보틱스,KOSDAQ,32550.0,30554977950.0,0.1999448648771532,0.44290306704034266,0.6263076295865647,0.6759303232911913,0.47944104558760037,252.99539170506912,360.8294930875576,114900.0,2023-05-11
2022-08-17,2022,277810,레인보우로보틱스,KOSDAQ,32000.0,49175328000.0,0.31677094050504573,0.500883349287646,0.6262885388941836,0.6731718497492564,0.4694778291758672,240.0,368.75,108800.0,2023-05-10
2022-08-16,2022,003570,SNT다이내믹스,KOSPI,9800.0,1884177400.0,0.29625891777347907,0.6224076317794021,0.5918859147110875,0.5397401397729497,0.5728014953610384,-4.591836734693877,30.612244897959172,9350.0,2023-05-09
2022-08-12,2022,277810,레인보우로보틱스,KOSDAQ,31100.0,105133643300.0,0.33787987282280096,0.5410994311001618,0.6414816027069473,0.686876378774953,0.4385243806673037,230.86816720257235,382.3151125401929,102900.0,2023-05-08
2022-08-11,2022,010170,대한광통신,KOSDAQ,2715.0,8545101405.0,0.3116215015145097,0.786300513948108,0.8188496114801082,0.772506115749922,0.37090121285438477,-38.23204419889503,9.429097605893189,1677.0,2023-05-04
2022-08-10,2022,010170,대한광통신,KOSDAQ,2784.0,9682106112.0,0.286127738015993,0.7446746578091694,0.8264435484925898,0.749946495378989,0.4037327868581354,-38.82902298850575,6.716954022988508,1703.0,2023-05-03
2022-08-09,2022,010170,대한광통신,KOSDAQ,2673.0,25733281068.0,0.3228690449230156,0.7268857038744483,0.7919242141563436,0.7273161510186777,0.41230747130729895,-37.11185933408155,11.148522259633364,1681.0,2023-05-02
2022-08-08,2022,010170,대한광통신,KOSDAQ,2430.0,12205374840.0,0.2823120291654785,0.7782081282637142,0.8043042981527395,0.7220068067875784,0.3939269698929882,-32.427983539094654,22.2633744855967,1642.0,2023-04-28
2022-08-05,2022,086520,에코프로,KOSDAQ,21897.0,407187590436.0,0.31788437432243893,0.43919147037427875,0.6646340568651787,0.748329182371214,0.6662023614480685,535.2833721514362,634.7444855459652,139108.0,2023-04-27
2022-08-04,2022,277810,레인보우로보틱스,KOSDAQ,29300.0,15477432000.0,0.20451380378392078,0.4524547498771,0.5859076017730248,0.6364540050784507,0.41509809468059733,234.12969283276453,411.94539249146754,97900.0,2023-04-26
2022-08-03,2022,060370,LS마린솔루션,KOSDAQ,6064.0,6438221568.0,0.2370399936708173,0.5485350110632419,0.6156183991750006,0.6519184736218679,0.4890087330480223,-7.6682058047493395,6.645778364116084,5599.0,2023-04-25
2022-08-02,2022,077970,STX엔진,KOSPI,15050.0,5138280700.0,0.27180679511472094,0.5092880443685448,0.6842316986143737,0.6700181929451247,0.43917867052739534,-13.222591362126245,29.568106312292365,13060.0,2023-04-24
2022-08-01,2022,277810,레인보우로보틱스,KOSDAQ,27850.0,69674990750.0,0.4423725966679059,0.5219491905053839,0.5957298906818645,0.6380014442904505,0.39073406280709205,272.3518850987433,438.59964093357274,103700.0,2023-04-21
2022-07-29,2022,214370,케어젠,KOSDAQ,28300.0,14989944000.0,0.29614640967966527,0.48321102349436784,0.6753289522839737,0.6890301430635705,0.4567255401900052,49.82332155477032,72.79151943462898,42400.0,2023-04-20
2022-07-28,2022,010120,LS ELECTRIC,KOSPI,11540.0,28184372800.0,0.16677189866491565,0.43690367283194387,0.6283269128554665,0.5734343643346679,0.5128169960584259,14.731369150779905,16.117850953206236,13240.0,2023-04-19
2022-07-27,2022,010170,대한광통신,KOSDAQ,2285.0,5643278210.0,0.179814577308847,0.7669917198624129,0.7534724184137619,0.7146301435329708,0.3768201269590783,-16.98030634573304,30.021881838074393,1897.0,2023-04-18
2022-07-26,2022,010170,대한광통신,KOSDAQ,2097.0,15976120320.0,0.14286790355977136,0.675888989377201,0.5902984255615135,0.7141270826185969,0.3972513944120221,-8.29756795422032,41.678588459704336,1923.0,2023-04-17
2022-07-25,2022,064350,현대로템,KOSPI,25050.0,412432844250.0,0.14248638908196654,0.3783561750871269,0.5922069351148448,0.6407803301349287,0.5708356146799531,8.782435129740529,31.137724550898206,27250.0,2023-04-14
2022-07-22,2022,064350,현대로템,KOSPI,24400.0,759127383200.0,0.1873371219412402,0.33540886348853316,0.6339519398484273,0.6186018955485107,0.5646845097253532,11.475409836065564,34.6311475409836,27200.0,2023-04-13
2022-07-21,2022,083650,비에이치아이,KOSDAQ,7010.0,3221179120.0,0.34644502373231023,0.32765658236112233,0.584428495395044,0.6539430792569195,0.4139648487789563,32.95292439372326,67.61768901569187,9320.0,2023-04-12
2022-07-20,2022,083650,비에이치아이,KOSDAQ,7010.0,6033633180.0,0.3807283982136764,0.31849190014176215,0.5801737404529965,0.667260913133196,0.40567319072551306,26.248216833095572,67.61768901569187,8850.0,2023-04-11
2022-07-19,2022,083650,비에이치아이,KOSDAQ,6870.0,7748741700.0,0.3997863648312528,0.33199461821242543,0.5742806168089897,0.7058206009724879,0.40910232761833404,25.473071324599704,71.03347889374089,8620.0,2023-04-10
2022-07-18,2022,007390,네이처셀,KOSDAQ,22600.0,23675217600.0,0.12492897633950902,0.3265063519449823,0.5995203285216855,0.6222180481468357,0.6535077586139644,-23.45132743362832,25.221238938053105,17300.0,2023-04-07
2022-07-15,2022,007390,네이처셀,KOSDAQ,21750.0,28788691500.0,0.14131823434179322,0.34624465170070323,0.621354911253151,0.5870121197305332,0.6577227001654807,13.33333333333333,30.114942528735632,24650.0,2023-04-06
2022-07-14,2022,007390,네이처셀,KOSDAQ,21350.0,42629822550.0,0.20553797751623432,0.35581039853485713,0.6444002377593206,0.582733769215848,0.6500798766961939,1.6393442622950838,32.5526932084309,21700.0,2023-04-05
2022-07-13,2022,022100,포스코DX,KOSPI,5310.0,36970917480.0,0.14197750803628542,0.24514533890653686,0.4137530461980162,0.6473962343042311,0.5466887575621279,80.7909604519774,100.94161958568736,9600.0,2023-04-04
2022-07-12,2022,087010,펩트론,KOSDAQ,10030.0,634016360.0,0.207832962409047,0.5146004555687783,0.5229936967893439,0.45680506910853474,0.6077832305259254,-29.57128614157527,4.336989032901295,7064.0,2023-04-03
2022-07-11,2022,087010,펩트론,KOSDAQ,10078.0,1619474132.0,0.1900984023933998,0.5106190138901627,0.49763459499286483,0.4727192122541558,0.5987369911382645,-30.194483032347684,3.8400476284977225,7035.0,2023-03-31
2022-07-08,2022,087010,펩트론,KOSDAQ,9933.0,1045497915.0,0.2046404850063403,0.4874508047917056,0.4724880887565065,0.4583932845657165,0.6057541512048291,-29.366757273734024,5.355884425651869,7016.0,2023-03-30
2022-07-07,2022,083650,비에이치아이,KOSDAQ,7710.0,48413942700.0,0.3004178892138969,0.4512346590826899,0.6447836237151708,0.6437015909747511,0.47207335392135796,-10.116731517509725,52.399481193255504,6930.0,2023-03-29
2022-07-06,2022,267260,HD현대일렉트릭,KOSPI,23400.0,26374046400.0,0.2726007938179734,0.2680391633186283,0.39481743684249254,0.6774459779154886,0.6696747906703305,66.23931623931625,96.15384615384615,38900.0,2023-03-28
2022-07-05,2022,010120,LS ELECTRIC,KOSPI,11820.0,22823238000.0,0.30386686597927387,0.6288903169969271,0.6888126750532203,0.5848065966611048,0.5901741566060911,-3.384094754653133,4.060913705583746,11420.0,2023-03-27
2022-07-04,2022,103590,일진전기,KOSPI,7071.0,99067121211.0,0.3182624230030427,0.5128172978423765,0.6213815424640234,0.6192693807667795,0.4848979206863866,-18.441521708386365,5.487201244519868,5767.0,2023-03-24
2022-07-01,2022,064350,현대로템,KOSPI,20900.0,34617777700.0,0.11878458929650558,0.22170435965940902,0.3710594140874954,0.5317511077519749,0.7027309259156926,19.61722488038278,57.17703349282297,25000.0,2023-03-23
2022-06-30,2022,017960,한국카본,KOSPI,14600.0,37964423800.0,0.27151713000346595,0.5473195828541829,0.7566622222357777,0.6845131730862439,0.35884203207742954,-23.424657534246574,10.95890410958904,11180.0,2023-03-22
2022-06-29,2022,017960,한국카본,KOSPI,14550.0,17762407200.0,0.21950725060650697,0.45824136340713484,0.6978344949435571,0.6668658006960922,0.3680445327527271,-23.78006872852234,11.340206185567014,11090.0,2023-03-21
2022-06-28,2022,010120,LS ELECTRIC,KOSPI,11600.0,28317166000.0,0.28180024635283296,0.6186279418737385,0.6913123711801684,0.5820333778501168,0.5727910848270895,-3.4482758620689613,6.034482758620685,11200.0,2023-03-20
2022-06-27,2022,087010,펩트론,KOSDAQ,9448.0,4697224368.0,0.24347376834643106,0.4385847057027862,0.4531832143312825,0.6327033144227081,0.5759943460791436,-23.179508890770528,10.764182895850972,7258.0,2023-03-17
2022-06-24,2022,017960,한국카본,KOSPI,13700.0,11588747800.0,0.37742174069137613,0.46868057341935393,0.5746469443060253,0.7057514315976372,0.3452171568200977,-22.700729927007302,18.248175182481763,10590.0,2023-03-16
