Date,Code,Name,Market,Close,sell_close,sell_date,return_pct,peak_180d,ret_180d,Score,Amount,chart_pattern
2022-04-07,001040,CJ,KOSPI,86900.0,83300.0,2022-12-27,-4.142692750287691,3.3371691599539677,-4.142692750287691,48.24,11841428500.0,mixed
2022-04-08,031330,에스에이엠티,KOSDAQ,4525.0,2790.0,2022-12-28,-38.34254143646408,4.8618784530386705,-38.34254143646408,66.88,5831697825.0,mixed
2022-04-11,004490,세방전지,KOSPI,72300.0,42350.0,2022-12-29,-41.42461964038727,16.459197786998626,-41.42461964038727,60.64,15829362000.0,pullback_recovery
2022-04-13,128940,한미약품,KOSPI,284247.0,272264.0,2023-01-03,-4.215699725942579,11.69440662522383,-4.215699725942579,58.64,30200106762.0,mixed
2022-04-14,006260,LS,KOSPI,59400.0,66200.0,2023-01-04,11.44781144781144,29.12457912457913,11.44781144781144,57.6,27110754000.0,sideways
2022-04-15,000400,롯데손해보험,KOSPI,2290.0,1425.0,2023-01-05,-37.772925764192145,2.4017467248908186,-37.772925764192145,58.59,22889720190.0,mixed
2022-04-19,030530,원익홀딩스,KOSDAQ,4975.0,3570.0,2023-01-09,-28.241206030150757,1.5075376884422065,-28.241206030150757,56.65,23141660250.0,sideways
2022-04-20,001680,대상,KOSPI,25750.0,21400.0,2023-01-10,-16.893203883495143,5.048543689320395,-16.893203883495143,60.76,40460794750.0,new_high_120
2022-04-21,064960,SNT모티브,KOSPI,27879.0,23526.0,2023-01-11,-15.613902937695034,1.3845546827361055,-15.613902937695034,64.85,12799945875.0,box_breakout
2022-04-22,356860,티엘비,KOSDAQ,19825.0,21000.0,2023-01-12,5.9268600252206705,26.103404791929385,5.9268600252206705,73.84,17982979950.0,box_breakout
2022-04-25,161000,애경케미칼,KOSPI,10800.0,8630.0,2023-01-13,-20.092592592592595,7.870370370370372,-20.092592592592595,55.75,7996190400.0,mixed
2022-04-26,025540,한국단자,KOSPI,70800.0,52200.0,2023-01-16,-26.271186440677962,1.2711864406779627,-26.271186440677962,57.76,6899318400.0,pullback_recovery
2022-04-27,099320,쎄트렉아이,KOSDAQ,48500.0,30650.0,2023-01-17,-36.80412371134021,9.896907216494855,-36.80412371134021,52.93,10638523500.0,mixed
2022-04-28,005850,에스엘,KOSPI,27300.0,25050.0,2023-01-18,-8.241758241758246,50.73260073260073,-8.241758241758246,60.02,23697273600.0,pullback_recovery
2022-04-29,017940,E1,KOSPI,50100.0,44850.0,2023-01-19,-10.479041916167663,3.9920159680638667,-10.479041916167663,55.63,35547402900.0,sideways
2022-05-02,003160,디아이,KOSPI,9030.0,5070.0,2023-01-20,-43.85382059800664,0.22148394241416902,-43.85382059800664,51.53,12739298250.0,box_breakout
2022-05-04,003570,SNT다이내믹스,KOSPI,9590.0,9800.0,2023-01-26,2.1897810218978186,33.47236704900938,2.1897810218978186,54.11,11295754120.0,box_breakout
2022-05-06,336260,두산퓨얼셀,KOSPI,39150.0,32950.0,2023-01-27,-15.836526181353772,5.363984674329503,-15.836526181353772,40.75,237568972950.0,sideways
2022-05-09,023160,태광,KOSDAQ,11450.0,15910.0,2023-01-30,38.95196506550218,76.41921397379912,38.95196506550218,57.97,10471540250.0,mixed
2022-05-10,023160,태광,KOSDAQ,11850.0,16280.0,2023-01-31,37.38396624472573,70.46413502109705,37.38396624472573,54.52,6018046200.0,box_breakout
2022-05-11,183300,코미코,KOSDAQ,63000.0,47650.0,2023-02-01,-24.365079365079367,1.5873015873015817,-24.365079365079367,44.68,13173741000.0,mixed
2022-05-12,028300,HLB,KOSDAQ,30317.0,30616.0,2023-02-02,0.98624534089784,70.11577662697496,0.98624534089784,53.24,163947484358.0,sideways
2022-05-13,267270,HD건설기계,KOSPI,40950.0,56700.0,2023-02-03,38.46153846153846,61.172161172161175,38.46153846153846,52.68,5542787250.0,mixed
2022-05-17,069260,TKG휴켐스,KOSPI,24400.0,19790.0,2023-02-07,-18.89344262295082,6.1475409836065475,-18.89344262295082,60.32,25179775200.0,mixed
2022-05-19,322000,HD현대에너지솔루션,KOSPI,27150.0,54900.0,2023-02-09,102.20994475138122,217.4953959484346,102.20994475138122,72.48,44158171800.0,sideways
2022-05-20,100090,SK오션플랜트,KOSPI,21500.0,20600.0,2023-02-10,-4.1860465116279055,47.67441860465116,-4.1860465116279055,51.4,52607941500.0,mixed
2022-05-23,053800,안랩,KOSDAQ,115700.0,78900.0,2023-02-13,-31.806395851339676,5.099394987035444,-31.806395851339676,47.68,72569932500.0,persistent_uptrend
2022-05-24,322000,HD현대에너지솔루션,KOSPI,28400.0,53200.0,2023-02-14,87.32394366197182,203.5211267605634,87.32394366197182,55.48,30167218400.0,mixed
2022-05-25,058610,에스피지,KOSDAQ,19150.0,18170.0,2023-02-15,-5.117493472584855,16.18798955613576,-5.117493472584855,46.46,74015630900.0,new_high_240
2022-05-26,100090,SK오션플랜트,KOSPI,21500.0,21100.0,2023-02-16,-1.8604651162790753,47.67441860465116,-1.8604651162790753,56.02,17935300000.0,mixed
2022-05-27,000210,DL,KOSPI,66700.0,59000.0,2023-02-17,-11.544227886056968,9.445277361319349,-11.544227886056968,57.29,29692905700.0,mixed
2022-05-30,000210,DL,KOSPI,69400.0,59100.0,2023-02-20,-14.841498559077815,5.187319884726227,-14.841498559077815,52.79,27830163400.0,new_high_120
2022-05-31,327260,RF머트리얼즈,KOSDAQ,14128.0,13852.0,2023-02-21,-1.9535673839184642,21.602491506228773,-1.9535673839184642,54.53,7880527760.0,mixed
2022-06-02,099320,쎄트렉아이,KOSDAQ,51500.0,41400.0,2023-02-22,-19.611650485436893,3.495145631067964,-19.611650485436893,50.75,9633023500.0,mixed
2022-06-03,103590,일진전기,KOSPI,6627.0,4722.0,2023-02-23,-28.74603893164328,12.55470046778331,-28.74603893164328,53.59,30781089600.0,new_high_120
2022-06-07,298040,효성중공업,KOSPI,66700.0,70800.0,2023-02-24,6.146926536731634,36.131934032983516,6.146926536731634,60.76,11960710700.0,new_high_120
2022-06-08,007390,네이처셀,KOSDAQ,19050.0,15680.0,2023-02-27,-17.69028871391076,48.55643044619422,-17.69028871391076,63.01,36308766600.0,mixed
2022-06-09,060370,LS마린솔루션,KOSDAQ,5643.0,5257.0,2023-02-28,-6.840333156122624,16.959064327485372,-6.840333156122624,57.69,43997393187.0,sideways
2022-06-10,006120,SK디스커버리,KOSPI,42250.0,32000.0,2023-03-02,-24.2603550295858,-0.9467455621301801,-24.2603550295858,46.84,7796603750.0,sideways
2022-06-15,271560,오리온,KOSPI,101500.0,125100.0,2023-03-07,23.251231527093587,27.980295566502456,23.251231527093587,57.56,71847993000.0,mixed
2022-06-17,267270,HD건설기계,KOSPI,42800.0,54600.0,2023-03-09,27.570093457943923,54.20560747663552,27.570093457943923,53.45,8896750400.0,mixed
2022-06-21,033500,동성화인텍,KOSDAQ,11700.0,10510.0,2023-03-13,-10.170940170940169,21.36752136752136,-10.170940170940169,45.45,14032558800.0,mixed
2022-06-24,298380,에이비엘바이오,KOSDAQ,26800.0,20250.0,2023-03-16,-24.44029850746269,2.6119402985074647,-24.44029850746269,46.41,38822721200.0,V_recovery
2022-06-28,033100,제룡전기,KOSDAQ,6900.0,12160.0,2023-03-20,76.23188405797102,91.73913043478261,76.23188405797102,60.31,13817339700.0,persistent_uptrend
2022-06-29,087010,펩트론,KOSDAQ,9633.0,7297.0,2023-03-21,-24.249974047544896,8.636977058029682,-24.249974047544896,58.28,7527312897.0,sideways
2022-06-30,267270,HD건설기계,KOSPI,44950.0,51700.0,2023-03-22,15.016685205784208,46.82981090100111,15.016685205784208,48.57,29926945850.0,mixed
2022-07-01,094170,동운아나텍,KOSDAQ,7897.0,8189.0,2023-03-23,3.697606686083321,43.76345447638344,3.697606686083321,50.09,11421083632.0,box_breakout
2022-07-04,033100,제룡전기,KOSDAQ,7250.0,11920.0,2023-03-24,64.41379310344828,82.48275862068965,64.41379310344828,62.17,30557039000.0,new_high_120
2022-07-05,010120,LS ELECTRIC,KOSPI,11820.0,11420.0,2023-03-27,-3.384094754653133,4.060913705583746,-3.384094754653133,52.42,22823238000.0,mixed
2022-07-07,052020,에스티큐브,KOSDAQ,6508.0,13063.0,2023-03-29,100.72218807621387,303.13460356484325,100.72218807621387,40.17,6859178188.0,V_recovery
2022-07-08,033100,제룡전기,KOSDAQ,6980.0,12250.0,2023-03-30,75.50143266475644,89.54154727793697,75.50143266475644,53.45,6664853000.0,persistent_uptrend
2022-07-11,052020,에스티큐브,KOSDAQ,7318.0,16773.0,2023-03-31,129.20196775075158,258.51325498770154,129.20196775075158,49.49,8277162942.0,box_breakout
2022-07-12,145020,휴젤,KOSDAQ,120100.0,126900.0,2023-04-03,5.661948376353032,38.634471273938374,5.661948376353032,43.03,68944606000.0,mixed
2022-07-13,009520,포스코엠텍,KOSDAQ,5950.0,20600.0,2023-04-04,246.218487394958,300.0,246.218487394958,40.44,81180800400.0,downtrend
2022-07-14,007390,네이처셀,KOSDAQ,21350.0,21700.0,2023-04-05,1.6393442622950838,32.5526932084309,1.6393442622950838,56.99,42629822550.0,new_high_120
2022-07-15,052020,에스티큐브,KOSDAQ,9758.0,18237.0,2023-04-06,86.89280590284893,168.86657101865134,86.89280590284893,64.07,46797474948.0,new_high_120
2022-07-18,267260,HD현대일렉트릭,KOSPI,23900.0,38200.0,2023-04-07,59.83263598326361,92.05020920502092,59.83263598326361,49.21,5683778500.0,mixed
2022-07-19,102940,코오롱생명과학,KOSDAQ,38050.0,34200.0,2023-04-10,-10.11826544021025,32.98291721419184,-10.11826544021025,48.44,5236669300.0,box_breakout
2022-07-20,069620,대웅제약,KOSPI,188500.0,109600.0,2023-04-11,-41.856763925729446,3.7135278514588865,-41.856763925729446,49.58,17872627500.0,sideways
2022-07-21,027360,아주IB투자,KOSDAQ,3375.0,2355.0,2023-04-12,-30.222222222222218,8.444444444444454,-30.222222222222218,47.7,98636430375.0,V_recovery
2022-07-25,015750,성우하이텍,KOSDAQ,5560.0,9440.0,2023-04-14,69.78417266187051,92.26618705035972,69.78417266187051,54.12,112087548360.0,V_recovery
2022-07-27,322000,HD현대에너지솔루션,KOSPI,35800.0,53700.0,2023-04-18,50.0,140.78212290502793,50.0,47.37,13890113600.0,persistent_uptrend
2022-07-28,009520,포스코엠텍,KOSDAQ,6180.0,31300.0,2023-04-19,406.4724919093851,540.7766990291262,406.4724919093851,51.1,69424451400.0,pullback_recovery
2022-07-29,000370,한화손해보험,KOSPI,5010.0,4550.0,2023-04-20,-9.181636726546905,6.986027944111783,-9.181636726546905,52.82,13239601350.0,V_recovery
2022-08-01,383220,F&F,KOSPI,160000.0,134700.0,2023-04-21,-15.812499999999996,4.062499999999991,-15.812499999999996,62.56,44444800000.0,box_breakout
2022-08-02,009520,포스코엠텍,KOSDAQ,6680.0,28350.0,2023-04-24,324.4011976047904,492.814371257485,324.4011976047904,52.14,75736858040.0,V_recovery
2022-08-03,161390,한국타이어앤테크놀로지,KOSPI,38350.0,34550.0,2023-04-25,-9.908735332464147,9.908735332464147,-9.908735332464147,52.89,48930496550.0,mixed
2022-08-04,039200,오스코텍,KOSDAQ,28673.0,22600.0,2023-04-26,-21.180204373452373,3.198130645555053,-21.180204373452373,53.89,13587217164.0,mixed
2022-08-05,237690,에스티팜,KOSDAQ,113700.0,78600.0,2023-04-27,-30.87071240105541,3.2541776605101047,-30.87071240105541,55.35,39542244900.0,box_breakout
2022-08-08,082920,비츠로셀,KOSDAQ,6787.0,8947.0,2023-04-28,31.82554884337705,62.089288345366136,31.82554884337705,54.94,6601728474.0,box_breakout
2022-08-09,010170,대한광통신,KOSDAQ,2673.0,1681.0,2023-05-02,-37.11185933408155,11.148522259633364,-37.11185933408155,63.09,25733281068.0,new_high_120
2022-08-10,023160,태광,KOSDAQ,16350.0,18060.0,2023-05-03,10.45871559633027,23.547400611620795,10.45871559633027,74.35,88976323950.0,new_high_240
2022-08-11,011930,신성이엔지,KOSPI,25150.0,20300.0,2023-05-04,-19.284294234592448,8.747514910536779,-19.284294234592448,48.94,98756379250.0,V_recovery
2022-08-12,081660,미스토홀딩스,KOSPI,33300.0,36800.0,2023-05-08,10.510510510510507,22.82282282282282,10.510510510510507,61.71,30091245300.0,pullback_recovery
2022-08-16,307950,현대오토에버,KOSPI,136500.0,124900.0,2023-05-09,-8.498168498168502,0.73260073260073,-8.498168498168502,50.06,29277748500.0,mixed
2022-08-17,036830,솔브레인홀딩스,KOSDAQ,25400.0,27500.0,2023-05-10,8.267716535433077,37.79527559055118,8.267716535433077,47.2,7496352800.0,V_recovery
2022-08-18,014620,성광벤드,KOSDAQ,16200.0,13850.0,2023-05-11,-14.50617283950617,8.950617283950614,-14.50617283950617,53.96,59907632400.0,persistent_uptrend
2022-08-19,044490,태웅,KOSDAQ,13050.0,14230.0,2023-05-12,9.042145593869733,19.386973180076627,9.042145593869733,53.45,13568894100.0,persistent_uptrend
2022-08-22,174900,앱클론,KOSDAQ,15750.0,19400.0,2023-05-15,23.17460317460318,83.49206349206348,23.17460317460318,52.51,17966292750.0,V_recovery
2022-08-23,006110,삼아알미늄,KOSPI,26750.0,72100.0,2023-05-16,169.53271028037383,274.57943925233644,169.53271028037383,49.42,16720836500.0,V_recovery
2022-08-24,082920,비츠로셀,KOSDAQ,7216.0,9250.0,2023-05-17,28.187361419068747,52.452882483370274,28.187361419068747,49.15,5084003936.0,mixed
2022-08-25,001740,SK네트웍스,KOSPI,4780.0,4555.0,2023-05-18,-4.707112970711302,4.602510460251041,-4.707112970711302,62.21,57760200720.0,mixed
2022-08-26,058650,세아홀딩스,KOSPI,122000.0,113800.0,2023-05-19,-6.721311475409841,12.950819672131143,-6.721311475409841,70.53,5278208000.0,mixed
2022-08-29,044490,태웅,KOSDAQ,13650.0,13260.0,2023-05-22,-2.857142857142858,14.139194139194133,-2.857142857142858,55.29,11905762050.0,persistent_uptrend
2022-08-30,213420,덕산네오룩스,KOSDAQ,33750.0,44450.0,2023-05-23,31.703703703703702,51.11111111111111,31.703703703703702,51.22,5979690000.0,downtrend
2022-08-31,000670,영풍,KOSPI,65679.0,50790.0,2023-05-24,-22.669346366418488,29.554347660591663,-22.669346366418488,63.46,10159030683.0,V_recovery
2022-09-01,218410,RFHIC,KOSDAQ,27000.0,22350.0,2023-05-25,-17.22222222222223,4.444444444444451,-17.22222222222223,61.82,15524946000.0,V_recovery
2022-09-02,127120,제이에스링크,KOSDAQ,5110.0,3660.0,2023-05-26,-28.375733855185914,5.283757338551864,-28.375733855185914,55.76,6274492350.0,mixed
2022-09-05,229640,LS에코에너지,KOSPI,7990.0,6900.0,2023-05-30,-13.64205256570713,4.755944931163958,-13.64205256570713,57.92,19457639510.0,pullback_recovery
2022-09-06,213420,덕산네오룩스,KOSDAQ,36150.0,45800.0,2023-05-31,26.694329183955734,41.07883817427387,26.694329183955734,52.08,8221413750.0,pullback_recovery
2022-09-07,043260,성호전자,KOSDAQ,1600.0,1745.0,2023-06-01,9.062499999999996,31.25,9.062499999999996,53.18,8240086400.0,box_breakout
2022-09-08,073240,금호타이어,KOSPI,4150.0,4735.0,2023-06-02,14.096385542168676,27.2289156626506,14.096385542168676,51.98,5296952100.0,mixed
2022-09-13,161000,애경케미칼,KOSPI,11000.0,18330.0,2023-06-05,66.63636363636363,105.45454545454547,66.63636363636363,51.93,7947302000.0,mixed
2022-09-14,007070,GS리테일,KOSPI,23520.0,21253.0,2023-06-07,-9.638605442176873,12.359693877551026,-9.638605442176873,49.78,16216875360.0,sideways
2022-09-20,213420,덕산네오룩스,KOSDAQ,38300.0,44800.0,2023-06-13,16.971279373368155,33.15926892950392,16.971279373368155,60.7,11187200200.0,mixed
2022-09-23,043260,성호전자,KOSDAQ,1670.0,1667.0,2023-06-16,-0.179640718562879,25.748502994011968,-0.179640718562879,54.69,5196231720.0,box_breakout
2022-09-27,280360,롯데웰푸드,KOSPI,133000.0,107800.0,2023-06-20,-18.947368421052634,4.511278195488733,-18.947368421052634,51.87,5688277000.0,mixed
2022-09-28,226950,올릭스,KOSDAQ,21000.0,17720.0,2023-06-21,-15.61904761904762,27.61904761904761,-15.61904761904762,45.22,15511377000.0,downtrend
2022-10-05,192080,더블유게임즈,KOSPI,38912.0,36879.0,2023-06-27,-5.224609375,11.42578125,-5.224609375,47.64,6123620352.0,mixed
2022-10-06,108490,로보티즈,KOSDAQ,22787.0,27754.0,2023-06-28,21.797516127616625,98.50792118313075,21.797516127616625,48.3,9921573735.0,mixed
2022-10-07,277810,레인보우로보틱스,KOSDAQ,33750.0,91100.0,2023-06-29,169.92592592592595,344.44444444444446,169.92592592592595,46.31,35389642500.0,persistent_uptrend
2022-10-12,101490,에스앤에스텍,KOSDAQ,23700.0,55400.0,2023-07-03,133.75527426160338,163.71308016877637,133.75527426160338,49.21,5635575600.0,mixed
2022-10-13,002020,코오롱,KOSPI,27900.0,19820.0,2023-07-04,-28.96057347670251,20.430107526881724,-28.96057347670251,48.99,8411905800.0,mixed
2022-10-14,002020,코오롱,KOSPI,29700.0,19740.0,2023-07-05,-33.53535353535354,13.131313131313128,-33.53535353535354,58.87,9013831200.0,mixed
2022-10-17,102940,코오롱생명과학,KOSDAQ,47500.0,29300.0,2023-07-06,-38.31578947368421,6.526315789473691,-38.31578947368421,61.4,15424390000.0,mixed
2022-10-18,015750,성우하이텍,KOSDAQ,5710.0,13720.0,2023-07-07,140.2802101576182,147.28546409807356,140.2802101576182,47.0,230473946230.0,mixed
2022-10-24,140860,파크시스템스,KOSDAQ,109500.0,189100.0,2023-07-13,72.69406392694064,77.07762557077626,72.69406392694064,48.7,7910608500.0,sideways
2022-10-25,101490,에스앤에스텍,KOSDAQ,25600.0,62100.0,2023-07-14,142.578125,149.609375,142.578125,44.46,20998579200.0,mixed
2022-10-26,033780,KT&G,KOSPI,92800.0,82000.0,2023-07-17,-11.637931034482762,7.758620689655182,-11.637931034482762,45.73,79026067200.0,new_high_240
2022-10-27,024110,기업은행,KOSPI,10450.0,10170.0,2023-07-18,-2.6794258373205704,8.133971291866038,-2.6794258373205704,51.03,14913769750.0,mixed
2022-10-28,348370,엔켐,KOSDAQ,73000.0,68300.0,2023-07-19,-6.438356164383563,29.178082191780817,-6.438356164383563,50.77,25907335000.0,persistent_uptrend
2022-11-01,006110,삼아알미늄,KOSPI,31000.0,124600.0,2023-07-21,301.93548387096774,351.93548387096774,301.93548387096774,44.83,22639579000.0,persistent_uptrend
2022-11-02,011780,금호석유화학,KOSPI,137500.0,122300.0,2023-07-24,-11.054545454545451,19.999999999999996,-11.054545454545451,47.48,15286837500.0,sideways
2022-11-03,000150,두산,KOSPI,86400.0,92000.0,2023-07-25,6.481481481481488,29.28240740740742,6.481481481481488,50.29,25033449600.0,mixed
2022-11-04,383220,F&F,KOSPI,153500.0,97800.0,2023-07-26,-36.28664495114007,7.817589576547235,-36.28664495114007,40.78,46783116000.0,mixed
2022-11-07,006650,대한유화,KOSPI,134500.0,129300.0,2023-07-27,-3.866171003717467,44.08921933085501,-3.866171003717467,48.7,9759320000.0,V_recovery
2022-11-08,214150,클래시스,KOSDAQ,16450.0,29900.0,2023-07-28,81.76291793313071,115.50151975683889,81.76291793313071,50.08,8336975150.0,pullback_recovery
2022-11-09,094170,동운아나텍,KOSDAQ,9757.0,28543.0,2023-07-31,192.53869017115917,407.4920569847289,192.53869017115917,49.9,10901359502.0,mixed
2022-11-10,006650,대한유화,KOSPI,138500.0,137600.0,2023-08-01,-0.6498194945848357,39.92779783393501,-0.6498194945848357,46.7,11211021000.0,box_breakout
2022-11-11,058470,리노공업,KOSDAQ,29654.0,33098.0,2023-08-02,11.613947528158096,20.860592162945977,11.613947528158096,50.82,15445434170.0,mixed
2022-11-14,004370,농심,KOSPI,318000.0,396500.0,2023-08-03,24.68553459119496,43.39622641509433,24.68553459119496,51.42,15990948000.0,sideways
2022-11-15,140860,파크시스템스,KOSDAQ,114000.0,190000.0,2023-08-04,66.66666666666667,81.14035087719299,66.66666666666667,52.88,6880128000.0,mixed
2022-11-16,032190,다우데이타,KOSDAQ,22800.0,14230.0,2023-08-07,-37.58771929824562,141.2280701754386,-37.58771929824562,47.16,11733404400.0,new_high_240
2022-11-17,036810,에프에스티,KOSDAQ,16957.0,24085.0,2023-08-08,42.035737453558994,72.76051188299817,42.035737453558994,57.13,12588418961.0,box_breakout
2022-11-18,336570,원텍,KOSDAQ,3455.0,12620.0,2023-08-09,265.26772793053544,283.2127351664255,265.26772793053544,55.42,19052794435.0,mixed
2022-11-21,336570,원텍,KOSDAQ,3600.0,13190.0,2023-08-10,266.38888888888886,267.77777777777777,266.38888888888886,54.39,14966355600.0,box_breakout
2022-11-22,298040,효성중공업,KOSPI,79900.0,186800.0,2023-08-11,133.79224030037545,149.81226533166455,133.79224030037545,61.9,18270573200.0,new_high_240
2022-11-23,298040,효성중공업,KOSPI,85300.0,188100.0,2023-08-14,120.5158264947245,133.99765533411488,120.5158264947245,63.56,24782720800.0,new_high_240
2022-11-24,089890,코세스,KOSDAQ,10250.0,10660.0,2023-08-16,4.0000000000000036,60.39024390243903,4.0000000000000036,52.58,28904600250.0,V_recovery
2022-11-28,103590,일진전기,KOSPI,5218.0,8650.0,2023-08-18,65.77232656190111,124.47297815254888,65.77232656190111,46.64,17115885316.0,V_recovery
2022-11-29,192820,코스맥스,KOSPI,63500.0,140000.0,2023-08-21,120.4724409448819,131.65354330708664,120.4724409448819,52.05,16281082500.0,V_recovery
2022-11-30,032830,삼성생명,KOSPI,73400.0,65800.0,2023-08-22,-10.354223433242504,1.7711171662125436,-10.354223433242504,50.5,41220412400.0,new_high_240
2022-12-01,000250,삼천당제약,KOSDAQ,47400.0,56600.0,2023-08-23,19.409282700421947,126.37130801687766,19.409282700421947,57.73,158592626400.0,persistent_uptrend
2022-12-02,161890,한국콜마,KOSPI,41650.0,55900.0,2023-08-24,34.21368547418968,45.73829531812726,34.21368547418968,51.38,13327708450.0,V_recovery
2022-12-05,229640,LS에코에너지,KOSPI,8170.0,10730.0,2023-08-25,31.33414932680538,110.28151774785803,31.33414932680538,52.58,7593827090.0,mixed
2022-12-06,017960,한국카본,KOSPI,12150.0,13650.0,2023-08-28,12.34567901234569,25.43209876543211,12.34567901234569,51.88,5841647100.0,pullback_recovery
2022-12-07,257720,실리콘투,KOSDAQ,2655.0,7960.0,2023-08-29,199.81167608286253,265.34839924670433,199.81167608286253,53.72,117024225255.0,mixed
2022-12-08,006040,동원산업,KOSPI,47921.0,32008.0,2023-08-30,-33.206736086475665,2.4644727781139686,-33.206736086475665,76.81,9333525249.0,sideways
2022-12-09,001040,CJ,KOSPI,80800.0,70300.0,2023-08-31,-12.995049504950495,42.45049504950495,-12.995049504950495,50.42,6137568000.0,mixed
2022-12-12,035760,CJ ENM,KOSDAQ,96900.0,58500.0,2023-09-01,-39.628482972136226,21.259029927760587,-39.628482972136226,53.18,74131213200.0,box_breakout
2022-12-13,033160,엠케이전자,KOSDAQ,12550.0,15150.0,2023-09-04,20.71713147410359,46.77290836653387,20.71713147410359,58.7,67239913100.0,mixed
2022-12-14,007660,이수페타시스,KOSPI,6156.0,32773.0,2023-09-05,432.37491877842757,584.0318388564002,432.37491877842757,54.07,5745819564.0,mixed
2022-12-15,323280,태성,KOSDAQ,1959.0,3223.0,2023-09-06,64.52271567126084,109.23940786115365,64.52271567126084,53.63,6390228615.0,mixed
2022-12-16,257720,실리콘투,KOSDAQ,3065.0,8280.0,2023-09-07,170.1468189233279,216.4763458401305,170.1468189233279,54.35,88722564195.0,V_recovery
2022-12-19,092190,서울바이오시스,KOSDAQ,6200.0,4485.0,2023-09-08,-27.661290322580644,21.7741935483871,-27.661290322580644,51.14,19779853800.0,mixed
2022-12-20,257720,실리콘투,KOSDAQ,3180.0,8420.0,2023-09-11,164.77987421383648,205.0314465408805,164.77987421383648,52.23,245722276080.0,persistent_uptrend
2022-12-21,001680,대상,KOSPI,22600.0,18220.0,2023-09-12,-19.380530973451325,1.9911504424778848,-19.380530973451325,51.28,9725684000.0,sideways
2022-12-22,020560,아시아나항공,KOSPI,13850.0,10670.0,2023-09-13,-22.960288808664263,13.718411552346566,-22.960288808664263,55.39,6798632600.0,V_recovery
2022-12-23,127120,제이에스링크,KOSDAQ,4415.0,3625.0,2023-09-14,-17.893544733861834,9.17327293318233,-17.893544733861834,55.59,7398021240.0,pullback_recovery
2022-12-26,272290,이녹스첨단소재,KOSDAQ,31750.0,34800.0,2023-09-15,9.606299212598435,60.31496062992125,9.606299212598435,52.17,11381390750.0,mixed
2022-12-27,310210,보로노이,KOSDAQ,27683.0,56500.0,2023-09-18,104.09637683777046,197.3377162879746,104.09637683777046,55.85,12851583603.0,mixed
2022-12-28,009420,한올바이오파마,KOSPI,18000.0,28300.0,2023-09-19,57.22222222222222,58.6111111111111,57.22222222222222,53.14,9354636000.0,mixed
2023-01-02,122870,와이지엔터테인먼트,KOSDAQ,48050.0,69200.0,2023-09-21,44.01664932362124,101.87304890738815,44.01664932362124,52.29,71270018350.0,mixed
2023-01-03,232140,와이씨,KOSDAQ,3045.0,3710.0,2023-09-22,21.839080459770123,63.54679802955665,21.839080459770123,44.03,7330874040.0,downtrend
2023-01-04,310210,보로노이,KOSDAQ,28257.0,51900.0,2023-09-25,83.67130268606009,191.29773153554873,83.67130268606009,52.98,5368067061.0,persistent_uptrend
2023-01-05,004170,신세계,KOSPI,230000.0,189700.0,2023-09-26,-17.52173913043479,4.7826086956521685,-17.52173913043479,47.51,30733290000.0,mixed
2023-01-06,003380,하림지주,KOSDAQ,8110.0,7040.0,2023-09-27,-13.193588162762026,125.03082614056721,-13.193588162762026,48.54,6671180570.0,mixed
2023-01-09,056080,유진로봇,KOSDAQ,4660.0,13700.0,2023-10-04,193.9914163090129,264.8068669527897,193.9914163090129,53.4,32463661660.0,mixed
2023-01-10,023590,다우기술,KOSPI,22100.0,17110.0,2023-10-05,-22.57918552036199,10.633484162895934,-22.57918552036199,71.13,25586451800.0,mixed
2023-01-11,095340,ISC,KOSDAQ,35400.0,75600.0,2023-10-06,113.55932203389831,230.22598870056495,113.55932203389831,46.78,11007028200.0,mixed
2023-01-12,082920,비츠로셀,KOSDAQ,7595.0,9200.0,2023-10-10,21.132323897300864,64.12113232389731,21.132323897300864,55.99,5181871030.0,box_breakout
2023-01-16,003530,한화투자증권,KOSPI,2900.0,2335.0,2023-10-12,-19.482758620689655,34.6551724137931,-19.482758620689655,69.53,16601464700.0,sideways
2023-01-17,272210,한화시스템,KOSPI,12750.0,12760.0,2023-10-13,0.07843137254901489,38.980392156862756,0.07843137254901489,67.36,75826812750.0,mixed
2023-01-18,328130,루닛,KOSDAQ,8225.0,35856.0,2023-10-16,335.9392097264438,669.0334346504559,335.9392097264438,50.97,37545405975.0,persistent_uptrend
2023-01-19,082920,비츠로셀,KOSDAQ,8604.0,9447.0,2023-10-17,9.797768479776847,44.87447698744771,9.797768479776847,53.0,24331957128.0,new_high_240
2023-01-20,214450,파마리서치,KOSDAQ,77400.0,112600.0,2023-10-18,45.4780361757106,104.39276485788112,45.4780361757106,53.63,11891426400.0,new_high_120
2023-01-25,001510,SK증권,KOSPI,1553.0,1193.0,2023-10-19,-23.180940115904704,36.89632968448164,-23.180940115904704,72.54,27397344233.0,mixed
2023-01-26,082270,젬백스,KOSDAQ,14410.0,12150.0,2023-10-20,-15.68355308813324,21.027064538514928,-15.68355308813324,53.9,5695826290.0,box_breakout
2023-01-27,005880,대한해운,KOSPI,2280.0,1652.0,2023-10-23,-27.543859649122805,10.964912280701755,-27.543859649122805,59.82,23581431240.0,mixed
2023-01-30,100790,미래에셋벤처투자,KOSDAQ,5390.0,4640.0,2023-10-24,-13.914656771799628,27.08719851576995,-13.914656771799628,65.36,19595582160.0,box_breakout
