Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2023-02-03,2023,022100,포스코DX,KOSPI,6740.0,5621240880.0,0.5805683924670462,0.551201065014409,0.6310198565922692,0.5624412273445633,0.4866166962028636,641.0979228486647,861.4243323442137,49950.0,2023-10-30
2023-02-02,2023,007660,이수페타시스,KOSPI,7293.0,23756881863.0,0.6855025581068698,0.7327006819598277,0.6736250448760036,0.6463745463739602,0.5367998392247263,200.02742355683534,477.38927738927737,21881.0,2023-10-27
2023-02-01,2023,007660,이수페타시스,KOSPI,7206.0,23135367420.0,0.6905900787662845,0.7449802093766128,0.6958568112263265,0.6555035415049406,0.5373259409964068,204.99583680266446,484.3602553427699,21978.0,2023-10-26
2023-01-31,2023,108490,로보티즈,KOSDAQ,30626.0,156609144226.0,0.7321529041597455,0.7782451319973425,0.7958019466648345,0.7319430905003265,0.5215088579185583,-33.22667014954613,47.69803434989879,20450.0,2023-10-25
2023-01-30,2023,108490,로보티즈,KOSDAQ,28727.0,59782524439.0,0.6422320058096483,0.6913937820647029,0.6895595055976163,0.6994601741897346,0.5374401173313987,-30.17022313502976,57.461621471089906,20060.0,2023-10-24
2023-01-27,2023,028670,팬오션,KOSPI,6120.0,43097994720.0,0.6750835790057159,0.7127056080321786,0.6630740763661904,0.6264330036562572,0.550382484707597,-31.5359477124183,12.254901960784315,4190.0,2023-10-23
2023-01-26,2023,098460,고영,KOSDAQ,16970.0,14701416460.0,0.648680032721846,0.6588640927606788,0.6351224231647316,0.656720489784797,0.5003166833250265,-35.76900412492634,10.842663523865648,10900.0,2023-10-20
2023-01-25,2023,319660,피에스케이,KOSDAQ,18600.0,11877160200.0,0.6090031501611053,0.6274409632874733,0.6532684417460556,0.6876224334261147,0.5063765695482348,-0.4301075268817178,31.182795698924725,18520.0,2023-10-19
2023-01-20,2023,006110,삼아알미늄,KOSPI,38000.0,20003276000.0,0.6318589739422774,0.5612893221054527,0.6637986922034561,0.7500494853426075,0.5026711089959296,297.63157894736844,318.1578947368421,151100.0,2023-10-18
2023-01-19,2023,319660,피에스케이,KOSDAQ,17600.0,3634699200.0,0.6073635988832541,0.604345823262015,0.6728078945361564,0.7684488733672895,0.49856402138515543,11.704545454545446,38.63636363636365,19660.0,2023-10-17
2023-01-18,2023,319660,피에스케이,KOSDAQ,17450.0,2428184950.0,0.5881109956911218,0.5863238734266922,0.6496844912184634,0.773503339311042,0.4920324984598918,11.46131805157593,39.82808022922637,19450.0,2023-10-16
2023-01-17,2023,031980,피에스케이홀딩스,KOSDAQ,7780.0,4168150560.0,0.42653749789889933,0.45191008965599594,0.45475383173456757,0.6835134859585336,0.6540144168078267,223.90745501285346,360.15424164524427,25200.0,2023-10-13
2023-01-16,2023,032350,롯데관광개발,KOSPI,14150.0,26088298400.0,0.7436388276372691,0.6987674171935596,0.6714139870898498,0.6778202662804069,0.5305976705503442,-23.038869257950534,24.946996466431102,10890.0,2023-10-12
2023-01-13,2023,232140,와이씨,KOSDAQ,3165.0,229490985.0,0.20993059582642581,0.32044783378424213,0.4912230160186667,0.652696915686071,0.5098720587418324,16.74565560821486,57.345971563981045,3695.0,2023-10-11
2023-01-12,2023,034020,두산에너빌리티,KOSPI,16900.0,128202301500.0,0.6009940397919261,0.5664703933045634,0.6274079688962902,0.6228398798486309,0.5447304431098543,-12.426035502958577,19.526627218934923,14800.0,2023-10-10
2023-01-11,2023,319660,피에스케이,KOSDAQ,17600.0,4427332800.0,0.5909189454074456,0.56743544040865,0.6609016840776835,0.7690599256685519,0.47696257627042693,9.772727272727266,38.63636363636365,19320.0,2023-10-06
2023-01-10,2023,319660,피에스케이,KOSDAQ,17750.0,5334922250.0,0.5940765213536912,0.6095795636444681,0.6932807910094365,0.7681812562159099,0.48880565195182696,9.014084507042263,37.46478873239436,19350.0,2023-10-05
2023-01-09,2023,319660,피에스케이,KOSDAQ,17900.0,6865383900.0,0.594294147808831,0.6099010811317667,0.670979428972412,0.7671668015590307,0.48473987104347693,7.150837988826808,36.31284916201116,19180.0,2023-10-04
2023-01-06,2023,319660,피에스케이,KOSDAQ,18000.0,11282940000.0,0.5846569743361032,0.5743119092852387,0.6732977895603027,0.7378691873266077,0.5014100913765163,7.055555555555548,35.555555555555564,19270.0,2023-09-27
2023-01-05,2023,088350,한화생명,KOSPI,2890.0,18231492750.0,0.4686226767158077,0.6590398191059205,0.6491155557627633,0.6066168960843837,0.4924547471503114,0.0,8.996539792387548,2890.0,2023-09-26
2023-01-04,2023,319660,피에스케이,KOSDAQ,17250.0,14976174000.0,0.530094146417824,0.5814412542504737,0.6346178583303032,0.771257496137303,0.491241030392821,12.579710144927535,41.449275362318836,19420.0,2023-09-25
2023-01-03,2023,226950,올릭스,KOSDAQ,22600.0,4536565800.0,0.4611385444459458,0.4596309526878523,0.6393224790849299,0.6815187169795666,0.4912594408297458,-26.991150442477874,18.584070796460182,16500.0,2023-09-22
2023-01-02,2023,103140,풍산,KOSPI,32950.0,5730795800.0,0.10062228408089158,0.2665258697099281,0.3491057586637769,0.5681925178431545,0.4488776978104835,8.497723823975711,44.46130500758725,35750.0,2023-09-21
2022-12-29,2022,088350,한화생명,KOSPI,2770.0,12076515810.0,0.35199953285434354,0.8355871485697971,0.7624062462153678,0.5906192270125339,0.4439882993433568,11.010830324909747,13.718411552346566,3075.0,2023-09-20
2022-12-28,2022,071970,HD현대마린엔진,KOSPI,7470.0,44793272340.0,0.5232085830820378,0.5723753851161192,0.7030724708047174,0.7178756794371114,0.5547594268928081,41.09772423025435,93.30655957161981,10540.0,2023-09-19
2022-12-27,2022,071970,HD현대마린엔진,KOSPI,7080.0,59278567320.0,0.5334404556583064,0.5615176686996988,0.6926534343133675,0.6961907948836691,0.5048638168347118,52.1186440677966,103.95480225988703,10770.0,2023-09-18
2022-12-26,2022,071970,HD현대마린엔진,KOSPI,6990.0,25485421170.0,0.49019593339850465,0.5963391271825118,0.7174041094825768,0.7175355790542391,0.542047509376839,56.938483547925614,106.58082975679544,10970.0,2023-09-15
2022-12-23,2022,071970,HD현대마린엔진,KOSPI,6530.0,10245021480.0,0.5359719290660439,0.5223381435409444,0.7122889788099176,0.7359572820860785,0.47410144795951464,63.09341500765697,121.13323124042878,10650.0,2023-09-14
2022-12-22,2022,028670,팬오션,KOSPI,6170.0,54755868610.0,0.3851324382852082,0.6176433968549828,0.6495577609080601,0.5538294494729343,0.5889010111989679,-30.064829821717986,11.345218800648293,4315.0,2023-09-13
2022-12-21,2022,071970,HD현대마린엔진,KOSPI,6440.0,20388576320.0,0.5855846782492778,0.5860915266387918,0.691054458656632,0.6967795213272605,0.4809389842495484,66.14906832298138,124.22360248447207,10700.0,2023-09-12
2022-12-20,2022,257720,실리콘투,KOSDAQ,3180.0,245722276080.0,0.4014928189914915,0.528601599654474,0.6665494503324648,0.6903389441800731,0.4363924292729551,164.77987421383648,205.0314465408805,8420.0,2023-09-11
2022-12-19,2022,071970,HD현대마린엔진,KOSPI,6500.0,20267299000.0,0.6032856456050611,0.5756007309070355,0.7025011988270621,0.6618120029210495,0.4833513668813835,67.6923076923077,122.15384615384615,10900.0,2023-09-08
2022-12-16,2022,071970,HD현대마린엔진,KOSPI,6980.0,124939326660.0,0.49833109455418956,0.5987366486153599,0.6942632905201603,0.678605142211644,0.5272283248342701,60.17191977077363,106.87679083094554,11180.0,2023-09-07
2022-12-15,2022,071970,HD현대마린엔진,KOSPI,5760.0,4201862400.0,0.4728444017706276,0.6283460678174528,0.7679630755408415,0.6868366464988195,0.4026800580071612,92.1875,150.69444444444446,11070.0,2023-09-06
2022-12-14,2022,022100,포스코DX,KOSPI,6780.0,2407706820.0,0.3024296751749163,0.41534047444987177,0.47944459807687045,0.63093955320287,0.4056235513257851,758.4070796460177,780.5309734513274,58200.0,2023-09-05
2022-12-13,2022,042660,한화오션,KOSPI,17102.0,7183096530.0,0.2778266218867392,0.3039313963834703,0.4334767185318133,0.6032732698959197,0.5788453963162976,87.52777452929482,159.22114372588,32071.0,2023-09-04
2022-12-12,2022,006110,삼아알미늄,KOSPI,34650.0,13769459550.0,0.2640849664036552,0.46128985278814166,0.5027081215900759,0.6500714652333703,0.3810966507797611,189.17748917748915,304.32900432900436,100200.0,2023-09-01
2022-12-09,2022,028670,팬오션,KOSPI,5950.0,37370718350.0,0.23251677743592178,0.5449510945607176,0.54560939191964,0.5543825139583805,0.5931684707176424,-25.04201680672269,15.46218487394957,4460.0,2023-08-31
2022-12-08,2022,257720,실리콘투,KOSDAQ,2700.0,95774775300.0,0.21747181574623659,0.6361628824825767,0.627961709660515,0.6983551376126207,0.3638895948738569,205.1851851851852,259.25925925925924,8240.0,2023-08-30
2022-12-07,2022,017960,한국카본,KOSPI,11950.0,5172330450.0,0.3188265459904151,0.34958291896488497,0.41543688305885557,0.7369010136695259,0.4574041699137672,15.23012552301255,27.53138075313808,13770.0,2023-08-29
2022-12-06,2022,017960,한국카본,KOSPI,12150.0,5841647100.0,0.30994968250112015,0.38649289755451904,0.4556098492328046,0.731476792962662,0.43802117132300356,12.34567901234569,25.43209876543211,13650.0,2023-08-28
2022-12-05,2022,007390,네이처셀,KOSDAQ,19200.0,8409619200.0,0.3651005952489023,0.2371431741302857,0.430150585535922,0.6966298413866794,0.5068636742550637,-60.62499999999999,32.8125,7560.0,2023-08-25
2022-12-02,2022,277810,레인보우로보틱스,KOSDAQ,33100.0,7259359600.0,0.5872261912707276,0.3764877012303883,0.45655419227122596,0.7221851325758557,0.3869113917974288,238.67069486404833,363.44410876132935,112100.0,2023-08-24
2022-12-01,2022,214370,케어젠,KOSDAQ,22600.0,4668143000.0,0.5374168982130236,0.3636336185542914,0.4341209115657921,0.7801430357583875,0.38397471923418425,79.64601769911503,136.28318584070794,40600.0,2023-08-23
2022-11-30,2022,138040,메리츠금융지주,KOSPI,37750.0,165394867750.0,0.31766205716851414,0.41747681420669724,0.39011711188190906,0.621900677659577,0.6948234687916611,32.45033112582782,35.364238410596016,50000.0,2023-08-22
2022-11-29,2022,007340,DN오토모티브,KOSPI,15082.0,19380098524.0,0.4473636125240632,0.6720719842692863,0.7358326157673922,0.6532459834589206,0.5288565540435439,20.05039119480174,39.039915130619285,18106.0,2023-08-21
2022-11-28,2022,103590,일진전기,KOSPI,5218.0,17115885316.0,0.21523417662052116,0.4900113722059534,0.4574066979126555,0.5831388364864518,0.5200322622225311,65.77232656190111,124.47297815254888,8650.0,2023-08-18
2022-11-25,2022,034020,두산에너빌리티,KOSPI,16950.0,64714099950.0,0.27316165329032843,0.39942949597035854,0.47524799666196155,0.5659974047524587,0.7043558981565445,-4.129793510324486,19.174041297935098,16250.0,2023-08-17
2022-11-24,2022,214370,케어젠,KOSDAQ,23420.0,8997378500.0,0.6132753538459157,0.36888504938135974,0.4148229077399876,0.7415278469134795,0.4686308147161633,73.35610589239965,128.01024765157987,40600.0,2023-08-16
2022-11-23,2022,214370,케어젠,KOSDAQ,23120.0,18259598000.0,0.5765361928497569,0.3873877195509763,0.4315925404248419,0.7529259973194387,0.43416432092667295,75.60553633217992,130.96885813148788,40600.0,2023-08-14
2022-11-22,2022,319400,현대무벡스,KOSDAQ,3365.0,11718703355.0,0.42104600484418425,0.7082859428432351,0.6165262257966367,0.599469542761477,0.3781200553909231,14.264487369985135,56.61218424962853,3845.0,2023-08-11
2022-11-21,2022,064350,현대로템,KOSPI,29150.0,470599932000.0,0.47776069735433085,0.39418913584965054,0.50384932574045,0.6332266268721836,0.3789839286882014,-0.6861063464837058,38.078902229845625,28950.0,2023-08-10
2022-11-18,2022,277810,레인보우로보틱스,KOSDAQ,33500.0,82335831000.0,0.5609592037407461,0.46089411836965816,0.5168087158009722,0.6987714591144794,0.38895974712671055,326.2686567164179,357.910447761194,142800.0,2023-08-09
2022-11-17,2022,064350,현대로템,KOSPI,28050.0,727351029900.0,0.5382153426479104,0.4538137968101299,0.5400294680918124,0.6314926363722082,0.3853098232504968,5.704099821746889,43.49376114081998,29650.0,2023-08-08
2022-11-16,2022,077970,STX엔진,KOSPI,15500.0,45808312500.0,0.6309164372198994,0.6427845120641921,0.5756779059815261,0.718860077418451,0.39020131417359427,-7.032258064516128,9.354838709677416,14410.0,2023-08-07
2022-11-15,2022,077970,STX엔진,KOSPI,15100.0,29337170900.0,0.5889501238928595,0.6314465711536634,0.546547275041053,0.7503432360271739,0.349458748686697,-4.503311258278142,14.900662251655628,14420.0,2023-08-04
2022-11-14,2022,001440,대한전선,KOSPI,17350.0,172583243350.0,0.4090688768508388,0.5024193696268786,0.5788857927914068,0.5859360436612718,0.6193183280406568,-31.152737752161386,1.3083573487031597,11945.0,2023-08-03
2022-11-11,2022,027360,아주IB투자,KOSDAQ,2630.0,1835966180.0,0.2632868635908643,0.5493644778527168,0.5513248635895521,0.6605692510939286,0.46659643432905834,-13.498098859315588,11.787072243346008,2275.0,2023-08-02
2022-11-10,2022,214150,클래시스,KOSDAQ,18350.0,40022579450.0,0.2589678652910577,0.5497780760290178,0.7139820714029135,0.5486812877736205,0.6615938145111653,61.30790190735696,93.18801089918256,29600.0,2023-08-01
2022-11-09,2022,007340,DN오토모티브,KOSPI,13479.0,17786160534.0,0.2807321360437864,0.5323468092499007,0.6144191226887241,0.6802649556378421,0.5459922471789812,37.15409154981823,55.5753394168707,18487.0,2023-07-31
2022-11-08,2022,027360,아주IB투자,KOSDAQ,2580.0,1143683040.0,0.238628701694886,0.55753631275619,0.5313366264570301,0.651494627677678,0.4387413487910118,-17.63565891472868,13.953488372093027,2125.0,2023-07-28
2022-11-07,2022,032500,케이엠더블유,KOSDAQ,24000.0,2350992000.0,0.2147033168084559,0.22389064465351546,0.3349567322627975,0.6550985151209187,0.6019962175698373,-50.04166666666667,27.708333333333336,11990.0,2023-07-27
2022-11-04,2022,047050,포스코인터내셔널,KOSPI,22850.0,80272986850.0,0.44526861984624627,0.42063666019554824,0.5076534543520539,0.6790026080722612,0.4855755234476708,272.42888402625823,323.19474835886217,85100.0,2023-07-26
2022-11-03,2022,006110,삼아알미늄,KOSPI,33000.0,33925782000.0,0.49816218420956887,0.44436690835626885,0.497872300795725,0.7229416642953488,0.5980061359242076,310.90909090909093,324.5454545454545,135600.0,2023-07-25
2022-11-02,2022,319400,현대무벡스,KOSDAQ,3405.0,125598314580.0,0.27685442934615107,0.7291418127533394,0.6192206921581437,0.5958562768209765,0.43405120000495023,13.950073421439058,54.77239353891336,3880.0,2023-07-24
2022-11-01,2022,006110,삼아알미늄,KOSPI,31000.0,22639579000.0,0.3481190204896265,0.4123598182762803,0.48655197485881607,0.6531302595130681,0.6069396884604052,301.93548387096774,351.93548387096774,124600.0,2023-07-21
2022-10-31,2022,001440,대한전선,KOSPI,13626.0,11927083068.0,0.2713376298895512,0.34254543322630854,0.4895626241623375,0.7243821450672259,0.4895543726790955,-10.267136356964624,33.32599442242772,12227.0,2023-07-20
2022-10-28,2022,001440,대한전선,KOSPI,13989.0,18549987549.0,0.3000311045398794,0.3566845665205064,0.4819447356169844,0.7240594241477413,0.509824380701502,-13.374794481378228,29.866323539924224,12118.0,2023-07-19
2022-10-27,2022,111770,영원무역,KOSPI,46250.0,4893990000.0,0.3201432889484972,0.45560913544103887,0.3825686392316541,0.5970427927620563,0.4360237526400495,28.86486486486486,44.21621621621621,59600.0,2023-07-18
2022-10-26,2022,950160,코오롱티슈진,KOSDAQ,18850.0,341162248050.0,0.2913698819602944,0.41052032438375924,0.6152937459725323,0.6699847914827347,0.49241943726297677,-51.72413793103448,5.305039787798416,9100.0,2023-07-17
2022-10-25,2022,001440,대한전선,KOSPI,13353.0,17292442119.0,0.2828972079749684,0.34792604485508416,0.46708951581743235,0.7447060982057653,0.4859672916532081,-5.099977533138622,36.05182356024863,12672.0,2023-07-14
2022-10-24,2022,001440,대한전선,KOSPI,13444.0,17498737288.0,0.30535599551475057,0.3813584169707082,0.47409749058691913,0.7475942594832823,0.4937814088462206,-6.08449866111277,35.13091341862542,12626.0,2023-07-13
2022-10-21,2022,183300,코미코,KOSDAQ,50300.0,1279883500.0,0.053245748808986845,0.11986335949702549,0.16074662559015665,0.45800022881721814,0.7719868594528125,19.483101391650102,27.236580516898613,60100.0,2023-07-12
2022-10-20,2022,081660,미스토홀딩스,KOSPI,32850.0,9930456450.0,0.11603615917634526,0.2362932433086416,0.3031236724289987,0.5689439350559581,0.6315324205431411,15.525114155251153,24.505327245053277,37950.0,2023-07-11
2022-10-19,2022,006110,삼아알미늄,KOSPI,28750.0,56934430000.0,0.5370501011244003,0.4316915561620821,0.47898819606920456,0.6779351636181944,0.6271111243563248,300.0,387.30434782608694,115000.0,2023-07-10
2022-10-18,2022,108490,로보티즈,KOSDAQ,24053.0,13328536996.0,0.23813321289753966,0.25816099793032493,0.4629680015101355,0.6662168504238156,0.5783957685408886,9.312767638132446,88.05970149253733,26293.0,2023-07-07
2022-10-17,2022,108490,로보티즈,KOSDAQ,22933.0,5555381652.0,0.207294368707793,0.2035250834678043,0.4615355666895953,0.7391924381738062,0.549806236287063,14.651375746740513,97.24414599049405,26293.0,2023-07-06
2022-10-14,2022,001430,세아베스틸지주,KOSPI,18650.0,53605098200.0,0.2545429570246831,0.4051157661123491,0.6503462842219498,0.6666244282561263,0.5570081238449438,32.707774798927616,47.45308310991958,24750.0,2023-07-05
2022-10-13,2022,032830,삼성생명,KOSPI,65400.0,18042290400.0,0.022487316491421182,0.015434903140972567,0.04923754437708668,0.3518632188743825,0.5010474024112685,3.0581039755351647,14.220183486238525,67400.0,2023-07-04
2022-10-12,2022,058610,에스피지,KOSDAQ,19350.0,22650781050.0,0.5925649550918186,0.39458351622045307,0.6137950714656104,0.6828393705579504,0.4607727307699731,55.55555555555556,109.0439276485788,30100.0,2023-07-03
2022-10-11,2022,058610,에스피지,KOSDAQ,19750.0,31782312250.0,0.608086294567303,0.3635848968638617,0.6524212768624075,0.6858372315208149,0.4600557687158571,50.8860759493671,104.81012658227846,29800.0,2023-06-30
2022-10-07,2022,058610,에스피지,KOSDAQ,19450.0,67829482650.0,0.5726215644373355,0.3985416772779045,0.6534620521046761,0.7165243750865193,0.4526008110499642,52.44215938303343,107.96915167095116,29650.0,2023-06-29
2022-10-06,2022,058610,에스피지,KOSDAQ,18250.0,33317729250.0,0.5562030252041569,0.37664447748631164,0.6543140827032352,0.7028237177680585,0.38570895979821196,62.46575342465754,121.64383561643834,29650.0,2023-06-28
2022-10-05,2022,192080,더블유게임즈,KOSPI,38912.0,6123620352.0,0.04293248720609691,0.14494250412685034,0.22177377239160023,0.4980022247561497,0.6628381980086017,-5.224609375,11.42578125,36879.0,2023-06-27
2022-10-04,2022,042660,한화오션,KOSPI,17368.0,16532651304.0,0.19387949592611925,0.19548157040987604,0.42395185353512505,0.6906320729717471,0.555022101243864,88.49608475356978,107.16259788116074,32738.0,2023-06-26
2022-09-30,2022,277810,레인보우로보틱스,KOSDAQ,31050.0,27505083600.0,0.5034983562147457,0.3402337852874629,0.3883050893257015,0.7295262760190835,0.476729439127516,205.95813204508855,383.09178743961354,95000.0,2023-06-23
2022-09-29,2022,081660,미스토홀딩스,KOSPI,32950.0,17049812750.0,0.12106425656214256,0.22083695165097394,0.1828346439464717,0.45694718873513923,0.6843827581324408,15.7814871016692,24.12746585735963,38150.0,2023-06-22
2022-09-28,2022,022100,포스코DX,KOSPI,6450.0,7121612700.0,0.19425389767463164,0.4741718009833638,0.5467860109203985,0.6126439233841378,0.48118116039687797,134.72868217054264,201.08527131782944,15140.0,2023-06-21
2022-09-27,2022,277810,레인보우로보틱스,KOSDAQ,37550.0,52564555250.0,0.26839075707648197,0.3573893153181938,0.5496540849752654,0.7065346735076173,0.5433756683452167,154.59387483355528,299.46737683089214,95600.0,2023-06-20
2022-09-26,2022,042660,한화오션,KOSPI,22166.0,369282634088.0,0.17602017140843138,0.32099982618730294,0.48554351428764875,0.5696556793903587,0.6543747443055766,36.67328340701977,38.87485337904899,30295.0,2023-06-19
2022-09-23,2022,108490,로보티즈,KOSDAQ,26293.0,43384685771.0,0.2586965792763733,0.42950042031876695,0.4323643082267797,0.6346306242671704,0.7168339842275143,11.664701631612973,72.03818506826912,29360.0,2023-06-16
2022-09-22,2022,108490,로보티즈,KOSDAQ,26098.0,49001709192.0,0.27812073871617254,0.4353739194541828,0.4550899812481175,0.6332846421125782,0.6942095148873031,12.499042072189436,73.32362633151965,29360.0,2023-06-15
2022-09-21,2022,108490,로보티즈,KOSDAQ,25124.0,38737640392.0,0.2854632912770538,0.38214848615330843,0.43121596616381114,0.6213159468854784,0.69269505826942,20.156026110491965,80.04298678554372,30188.0,2023-06-14
2022-09-20,2022,058610,에스피지,KOSDAQ,22100.0,94202089800.0,0.44272660110429135,0.508744429306339,0.7290639048044717,0.7213139718069014,0.5021782244871901,54.072398190045256,83.03167420814479,34050.0,2023-06-13
2022-09-19,2022,178320,서진시스템,KOSDAQ,16650.0,25671769200.0,0.11677844423953035,0.40651205612767055,0.5502532757044416,0.44085101219357664,0.7329647051117013,3.7237237237237153,18.678678678678672,17270.0,2023-06-12
2022-09-16,2022,058610,에스피지,KOSDAQ,20800.0,56372721600.0,0.28197533542700637,0.5228562341110135,0.7302146827257187,0.6558651398981249,0.5019777987553317,67.54807692307692,94.47115384615385,34850.0,2023-06-09
2022-09-15,2022,058610,에스피지,KOSDAQ,20550.0,135767643900.0,0.38811189738474067,0.5629901243949095,0.7685313686255245,0.707570887208163,0.48337713729639037,69.82968369829683,96.83698296836982,34900.0,2023-06-08
2022-09-14,2022,007340,DN오토모티브,KOSPI,13700.0,1642328600.0,0.41995935293951153,0.5509464097118082,0.650268325421114,0.6707582314224877,0.540811938379399,20.467153284671525,23.53284671532847,16504.0,2023-06-07
2022-09-13,2022,277810,레인보우로보틱스,KOSDAQ,34350.0,60210122700.0,0.35182423190252415,0.497976403914019,0.5702060410404793,0.6625772188723611,0.4868120793074299,212.372634643377,336.6812227074236,107300.0,2023-06-05
2022-09-08,2022,007340,DN오토모티브,KOSPI,13619.0,14032350269.0,0.44385155007136934,0.5986248311776889,0.6597221657146125,0.6477686176511677,0.5672590751743601,19.12034657463837,24.267567369116684,16223.0,2023-06-02
2022-09-07,2022,006110,삼아알미늄,KOSPI,30000.0,10549770000.0,0.2695997626547719,0.3202930011869532,0.3396920012038785,0.5806650681203571,0.7069864426536928,179.33333333333334,234.0,83800.0,2023-06-01
2022-09-06,2022,010120,LS ELECTRIC,KOSPI,11520.0,18230745600.0,0.20653379978860115,0.3381274577216395,0.4809722636602091,0.6417642345450437,0.4975904922085378,10.590277777777768,17.534722222222232,12740.0,2023-05-31
2022-09-05,2022,006110,삼아알미늄,KOSPI,28950.0,11964803400.0,0.21821274702077023,0.29257269732628466,0.358441809138086,0.5740703992441131,0.7383264620499235,173.92055267702938,246.11398963730568,79300.0,2023-05-30
2022-09-02,2022,007390,네이처셀,KOSDAQ,23850.0,29328082650.0,0.3880125270234686,0.309939577298202,0.3881950505818836,0.7671430900623258,0.5320659305023715,-55.59748427672956,6.91823899371069,10590.0,2023-05-26
2022-09-01,2022,007340,DN오토모티브,KOSPI,12638.0,1391671284.0,0.24641634950751568,0.6165868113390651,0.5688802295176442,0.6780253535472227,0.6039795227479999,22.6618135780978,36.12913435670202,15502.0,2023-05-25
2022-08-31,2022,077970,STX엔진,KOSPI,17900.0,18620492900.0,0.4540582195536997,0.5948527164019745,0.7485444832081449,0.6957908100206041,0.3705732688146586,-23.519553072625698,4.469273743016755,13690.0,2023-05-24
2022-08-30,2022,007390,네이처셀,KOSDAQ,27250.0,119653959750.0,0.4292705799789559,0.4428260248888782,0.49895671001665715,0.6635508129422638,0.5688355636533521,-60.73394495412844,1.2844036697247763,10700.0,2023-05-23
2022-08-29,2022,077970,STX엔진,KOSPI,18200.0,8584630600.0,0.3911541498378298,0.63119788197277,0.7922531908046729,0.6823916189738286,0.3686761802045935,-27.41758241758242,7.14285714285714,13210.0,2023-05-22
2022-08-26,2022,003570,SNT다이내믹스,KOSPI,12150.0,29707722000.0,0.6070536822974688,0.7298984429146886,0.8276492668203222,0.7560363270100713,0.42535111444661755,-16.95473251028806,2.0576131687242816,10090.0,2023-05-19
2022-08-25,2022,077970,STX엔진,KOSPI,17650.0,20191953000.0,0.5169259896459061,0.6914904742049943,0.7937319335282884,0.6884924072925015,0.3605287702653317,-27.648725212464587,10.481586402266284,12770.0,2023-05-18
2022-08-24,2022,077970,STX엔진,KOSPI,16850.0,19580424550.0,0.4289740816116775,0.6835429016443629,0.7903723678182292,0.6667212639851481,0.35320540200403644,-24.03560830860534,15.727002967359049,12800.0,2023-05-17
2022-08-23,2022,003570,SNT다이내믹스,KOSPI,9880.0,7458688640.0,0.43536603337016905,0.6501993311914473,0.6116044027733744,0.540901434544048,0.5048909703732746,2.6315789473684292,29.554655870445345,10140.0,2023-05-16
2022-08-22,2022,087010,펩트론,KOSDAQ,9361.0,6334457646.0,0.23773537005880782,0.37292356295648327,0.42402992808280204,0.5947061276029887,0.47819015690787753,-20.80974254887298,2.382224121354559,7413.0,2023-05-15
2022-08-19,2022,017960,한국카본,KOSPI,15100.0,62548216600.0,0.3347102100784793,0.5708502198058595,0.6640694503841064,0.6081420761945497,0.37275831419833333,-26.158940397350992,7.284768211920523,11150.0,2023-05-12
2022-08-18,2022,086520,에코프로,KOSDAQ,23078.0,86262610016.0,0.26760642463054346,0.3590552388005456,0.40009116334598166,0.6745850535462897,0.6651044259318796,367.59684548054423,597.144466591559,107912.0,2023-05-11
2022-08-17,2022,007340,DN오토모티브,KOSPI,13019.0,7222342326.0,0.4787490101149457,0.5818918809386795,0.608163066126559,0.7176449824196152,0.4936938167185714,17.228665796144107,32.145326061909515,15262.0,2023-05-10
2022-08-16,2022,003570,SNT다이내믹스,KOSPI,9800.0,1884177400.0,0.29625891777347907,0.6224076317794021,0.5918859147110875,0.5397401397729497,0.5728014953610384,-4.591836734693877,30.612244897959172,9350.0,2023-05-09
2022-08-12,2022,277810,레인보우로보틱스,KOSDAQ,31100.0,105133643300.0,0.33787987282280096,0.5410994311001618,0.6414816027069473,0.686876378774953,0.4385243806673037,230.86816720257235,382.3151125401929,102900.0,2023-05-08
2022-08-11,2022,083650,비에이치아이,KOSDAQ,8820.0,30497319720.0,0.3536404748330304,0.3810329980416865,0.552486826387063,0.6755702902297124,0.5458426146670574,-17.913832199546487,33.21995464852607,7240.0,2023-05-04
2022-08-10,2022,077970,STX엔진,KOSPI,15700.0,8020329300.0,0.3928855386239633,0.6696767709469811,0.6963172876716797,0.6966877641696495,0.4071442484504796,-18.85350318471337,24.20382165605095,12740.0,2023-05-03
2022-08-09,2022,010170,대한광통신,KOSDAQ,2673.0,25733281068.0,0.3228690449230156,0.7268857038744483,0.7919242141563436,0.7273161510186777,0.41230747130729895,-37.11185933408155,11.148522259633364,1681.0,2023-05-02
2022-08-08,2022,277810,레인보우로보틱스,KOSDAQ,28900.0,16644810500.0,0.3294142817320432,0.4133479858941866,0.5495482405467554,0.640315896013856,0.41161449194174304,232.52595155709344,419.03114186851207,96100.0,2023-04-28
2022-08-05,2022,086520,에코프로,KOSDAQ,21897.0,407187590436.0,0.31788437432243893,0.43919147037427875,0.6646340568651787,0.748329182371214,0.6662023614480685,535.2833721514362,634.7444855459652,139108.0,2023-04-27
2022-08-04,2022,277810,레인보우로보틱스,KOSDAQ,29300.0,15477432000.0,0.20451380378392078,0.4524547498771,0.5859076017730248,0.6364540050784507,0.41509809468059733,234.12969283276453,411.94539249146754,97900.0,2023-04-26
